id,permeability,porosity,pc_entry,pc_lambda,krw_end,krn_end,swr,snr,power_w,power_n,alias
1,1.00E-15,0.1,0,1,1,1,0,0,1,1,barrier
2,9.58E-09,0.46,0,1,0.75,0.16,0.1,0.06,1,1,G
3,4.26E-09,0.43,0,1,0.72,0.11,0.12,0.13,1,1,F
4,2.01E-09,0.45,0,1,0.93,0.1,0.12,0.06,1,1,E
5,1.11E-09,0.44,98.1,1,0.95,0.02,0.12,0.08,1,1,D
6,4.73E-10,0.43,294.3,1,0.93,0.05,0.14,0.1,1,1,C
7,4.40E-11,0.44,1471.5,1,0.71,0.09,0.32,0.14,1,1,ESF
